Price,Close,High,Low,Open,Volume
2015-07-09,26.810117721557617,27.701033959654648,26.620323774591252,27.654143810654556,314380000
2015-07-10,27.52686309814453,27.654136814244254,27.064658370882672,27.22765887920902,245418000
2015-07-13,28.05829620361328,28.08062460346232,27.759090194283512,27.9176240478237,165762000
2015-07-14,28.04712677001953,28.216825648745473,27.919853036861934,28.1431404075628,127072400
2015-07-15,28.317302703857422,28.390987940927992,28.040426856633054,28.07168695050287,134596800
2015-07-16,28.694652557373047,28.70805265866787,28.43564014939327,28.522722068791797,144889600
2015-07-17,28.942501068115234,28.942501068115234,28.64999522667812,28.82192741551986,184658800
2015-07-20,29.48956298828125,29.690520247519455,29.18365699118549,29.24394553179483,235600800
2015-07-21,29.1948184967041,29.679351595599233,29.0988065798831,29.66372325413515,307025600
2015-07-22,27.960041046142578,28.02256122890645,27.238822186865725,27.238822186865725,461802400
2015-07-23,27.946645736694336,28.377588689764913,27.924315638702303,28.178863083176353,203998000
2015-07-24,27.79927635192871,28.076152201653453,27.66530427648431,27.98237191919711,168649200
2015-07-27,27.412988662719727,27.60055093250438,27.267853240365948,27.484440550364504,177822000
2015-07-28,27.5491943359375,27.667538069746648,27.3638671186555,27.5491943359375,134472400
2015-07-29,27.46211051940918,27.57598754415561,27.30134335589593,27.49783731287758,148046800
2015-07-30,27.32367515563965,27.36833194670964,27.176304678723376,27.312510106098458,134513200
2015-07-31,27.084754943847656,27.383959160865977,26.997673017787267,27.37502746286655,171540000
2015-08-03,26.44615364074707,27.368329760709486,26.240727989009937,27.129412370118644,279904000
2015-08-04,25.597658157348633,26.28091680951395,25.287288919695296,26.218396632655303,496554400
2015-08-05,25.767358779907227,26.22286514738283,25.030509893554626,25.220303787449335,397250400
2015-08-06,25.82343101501465,26.1307199254701,25.596891241758055,26.01184224596239,211612000
2015-08-07,25.910903930664062,26.074642221871017,25.682120726057903,25.700064976568402,154681600
2015-08-10,26.852964401245117,26.913524125357984,26.137453032004053,26.137453032004053,219806400
2015-08-11,25.455583572387695,26.507541906594625,25.419696776558233,26.42455101739805,388331200
2015-08-12,25.84810447692871,25.88847819074605,24.589792392756152,25.240257021476328,404870000
2015-08-13,25.827922821044922,26.10829540548688,25.69110086293657,26.027547964266923,194143200
2015-08-14,26.009601593017578,26.088105568025565,25.572221081359995,25.641752929044454,171718000
2015-08-17,26.27875328063965,26.388658816381827,25.906417796532466,26.02753891625681,163538800
2015-08-18,26.130722045898438,26.34156275421477,26.02081648382766,26.115021251316897,138242800
2015-08-19,25.7965145111084,26.135203272814078,25.722495757388085,26.040998519674407,193146000
2015-08-20,25.267175674438477,25.648481674930427,25.038390705136656,25.587921954384836,274006400
2015-08-21,23.72176170349121,25.098951562027775,23.697088781656007,24.769233162283008,513102000
2015-08-24,23.129613876342773,24.40362677759417,20.63541912283421,21.27915509630601,648825200
2015-08-25,23.268680572509766,24.921757912591616,23.21484951655128,24.921757912591616,414406400
2015-08-26,24.603256225585938,24.64811515577482,23.562513301625625,24.020079865579447,387098400
2015-08-27,25.327730178833008,25.39950547159993,24.67726562555014,25.17296571986374,338464400
2015-08-28,25.41072654724121,25.415211755332983,25.018204955765285,25.15951211264362,212657600
2015-08-31,25.291852951049805,25.688859814939384,25.121385924552218,25.1281145934092,224917200
2015-09-01,24.1613826751709,25.094461536427897,24.080635252116398,24.70642692515973,307383600
2015-09-02,25.197643280029297,25.197643280029297,24.477646711607818,24.72437594701632,247555200
2015-09-03,24.755775451660156,25.296332841717195,24.681756687277375,25.23128620434368,212935600
2015-09-04,24.50904655456543,24.77371831536382,24.338581272955686,24.441758168011564,199985200
2015-09-08,25.190919876098633,25.246994402907692,24.744567121850977,25.065313483649142,219374400
2015-09-09,24.70643424987793,25.574466738172337,24.621199882907593,25.516150468544666,340043200
2015-09-10,25.249225616455078,25.408476989999773,24.650350371309973,24.733339535529392,251571200
2015-09-11,25.617088317871094,25.617088317871094,25.067558603268655,25.07428727312976,199662000
2015-09-14,25.863807678222656,26.218199009025287,25.762874239912513,26.148667160912005,233453600
2015-09-15,26.08138084411621,26.137455364923568,25.664186272408795,26.002876857237627,173364800
2015-09-16,26.11054229736328,26.139700433924837,25.892972869436985,26.07465378043336,148694000
2015-09-17,25.552032470703125,26.128478368766235,25.507173546917443,25.942312294923223,256450400
2015-09-18,25.44661521911621,25.63726994658994,25.092225570992877,25.168486092975602,297141200
2015-09-21,25.841381072998047,25.877269586482125,25.493720082728235,25.495961831377105,200888000
2015-09-22,25.435392379760742,25.610344537963517,25.238009053576807,25.430905461661368,201384800
2015-09-23,25.64175033569336,25.731469888596294,25.412967101486103,25.486984149717248,143026800
2015-09-24,25.79427719116211,25.90642622242803,25.204373902756387,25.40175558173138,200878000
2015-09-25,25.729223251342773,26.17333404216788,25.574457084481946,26.117259542436617,224607600
2015-09-28,25.22006607055664,25.697820164250285,25.22006607055664,25.53632534067558,208436000
2015-09-29,24.461946487426758,25.460073906130113,24.1927894932025,25.30755115306745,293461600
2015-09-30,24.740076065063477,25.018205173145,24.38792818838707,24.710916222809423,265892000
2015-10-01,24.57858657836914,24.587558707855127,24.069428925406434,24.46419406649622,255716400
2015-10-02,24.75802230834961,24.899331198829383,24.123260020610626,24.226436935618583,232079200
2015-10-05,24.847745895385742,24.98008267836024,24.464196308813083,24.645877241595162,208258800
2015-10-06,24.96661376953125,25.063061993191063,24.621194589709095,24.814091037028717,192787200
2015-10-07,24.847745895385742,25.069800558925937,24.54045856080458,25.063071889009397,187062400
2015-10-08,24.560632705688477,24.715398884039228,24.271288060243098,24.715398884039228,247918400
2015-10-09,25.148298263549805,25.18418506209718,24.558393290241394,24.672785776174173,211064400
2015-10-12,25.031660079956055,25.28960315953331,24.995773284617183,25.28511795183777,121868800
2015-10-13,25.074281692504883,25.222317530278357,24.825310695502758,24.856712288704962,132197200
2015-10-14,24.71988868713379,25.01371859456382,24.574094607652142,24.96213099969483,177849600
2015-10-15,25.089982986450195,25.143814045684113,24.782694005441982,24.88138570675293,150694000
2015-10-16,24.90605354309082,25.12137944728802,24.79166106824106,25.072033606715255,156930400
2015-10-19,25.060813903808594,25.06529911042751,24.69745056239658,24.85221671524466,119036800
2015-10-20,25.51839256286621,25.608112139769666,24.856713891813097,24.973348143906573,195871200
2015-10-21,25.516149520874023,25.924371949399188,25.50269047270256,25.569980579784346,167180800
2015-10-22,25.906423568725586,25.906423568725586,25.592405971095445,25.643995273146963,166616400
2015-10-23,26.709407806396484,26.743052850607732,26.09258827046971,26.175577440098355,237467600
2015-10-26,25.857080459594727,26.496329597653407,25.776333019918006,26.48511572124512,265335200
2015-10-27,25.693334579467773,26.13968708548346,25.567726545614473,25.883987522338167,279537600
2015-10-28,26.75202751159668,26.758757890513674,26.032030980725605,26.227170899119155,342205600
2015-10-29,27.034648895263672,27.070537411574072,26.527734725560457,26.624182974071353,204909200
2015-10-30,26.803621292114258,27.189414274053178,26.792405703304496,27.137824961290306,197461200
2015-11-02,27.180438995361328,27.220812714635596,26.82829110940293,27.095206348563828,128813200
2015-11-03,27.492210388183594,27.698564171983563,27.072772442001682,27.092960155231147,182076000
2015-11-04,27.36435317993164,27.772575429411457,27.279120564768252,27.617809277758543,179544400
2015-11-05,27.23822021484375,27.636928177832182,27.071529633657114,27.44771040253675,158210800
2015-11-06,27.26974868774414,27.43869228536737,27.170636279108386,27.281012281685616,132169200
2015-11-09,27.159374237060547,27.438693853221398,27.042240758858657,27.247224775357775,135485600
2015-11-10,26.303390502929688,26.59622675289473,26.143457440392293,26.332675159076057,236511600
2015-11-11,26.15472984313965,26.44981753636232,25.951997118619467,26.213297456575184,180872000
2015-11-12,26.066871643066406,26.314655247715674,26.05110364236827,26.18851124213056,130102400
2015-11-13,25.30550193786621,26.03308658156117,25.289733934743825,25.949740440152322,183249600
2015-11-16,25.719972610473633,25.733487547937305,25.003651708986375,25.089249177228126,152426800
2015-11-17,25.60959815979004,25.915949363767915,25.526252030363505,25.8866647060483,110467600
2015-11-18,26.4205265045166,26.465577443476526,26.017314242067567,26.075881837582,186698800
2015-11-19,26.756162643432617,26.974663322774134,26.301141938966225,26.49936849124945,173183200
2015-11-20,26.87330436706543,27.012963353352678,26.77193714433235,26.85077717184672,137148400
2015-11-23,26.524145126342773,26.970156985280802,26.43178846701266,26.86653673188203,129930000
2015-11-24,26.778690338134766,26.884561951850607,26.382237200649325,26.42954120960213,171212800
2015-11-25,26.587221145629883,26.857531976870792,26.562442609801547,26.853025851129228,85553200
2015-11-27,26.537662506103516,26.672818773030528,26.490358500112393,26.64578717592846,52185600
2015-11-30,26.648038864135742,26.898075539036938,26.524146198704255,26.57820767153652,156721200
2015-12-01,26.43178939819336,26.762919139912682,26.323666453091068,26.749404201420703,139409600
2015-12-02,26.193017959594727,26.605240795250975,26.14796701607765,26.43179105368523,133546400
2015-12-03,25.949745178222656,26.307906626802822,25.728993094202973,26.253845137452824,166278000
2015-12-04,26.812482833862305,26.86203991202769,25.92947111671946,25.970017660801716,231108000
2015-12-07,26.64354133605957,26.99944972742932,26.537669700271273,26.801223117359687,128336800
2015-12-08,26.632266998291016,26.715611398774985,26.32366277009681,26.472332228457642,137238000
2015-12-09,26.04435157775879,26.51063594497179,25.9227119534532,26.499372348457303,185445600
2015-12-10,26.168237686157227,26.341687416196915,26.019568207563573,26.138954746675367,116850800
2015-12-11,25.494720458984375,25.992540822311103,25.420384848355226,25.947489874490497,187544800
2015-12-14,25.337039947509766,25.382090894484865,24.731094914768907,25.26946180846365,257274800
2015-12-15,24.888774871826172,25.409122416293304,24.85723886532313,25.215400251441203,213292400
2015-12-16,25.080244064331055,25.226662219957333,24.508089819376277,25.01942511402226,224954000
2015-12-17,24.54863739013672,25.28523088788774,24.54863739013672,25.233420749936244,179091200
2015-12-18,23.884122848510742,24.670273359488462,23.834565777468676,24.53286746057647,385813200
2015-12-21,24.176959991455078,24.185970524556982,23.78050512788861,24.16569639543183,190362400
2015-12-22,24.15443229675293,24.26480830958003,23.978729495298605,24.19272576997696,131157600
2015-12-23,24.465290069580078,24.519351549372036,24.147675223812477,24.163443227026107,130629600
2015-12-24,24.334636688232422,24.55313735989471,24.316615624499132,24.55313735989471,54281600
2015-12-28,24.062084197998047,24.258059477913356,23.9179190674571,24.2355322799169,106816800
2015-12-29,24.494571685791016,24.65000036517696,24.071086966298672,24.09361243844276,123724800
2015-12-30,24.174699783325195,24.485555349837107,24.143163786081217,24.458525477103958,100855200
2015-12-31,23.71067237854004,24.109378531524413,23.611558246655083,24.104874124885654,163649200
2016-01-04,23.73094940185547,23.735455527953878,22.97633482722698,23.11374245730787,270597600
2016-01-05,23.13626480102539,23.843575267401853,23.068688385946427,23.821049795708866,223164000
2016-01-06,22.683494567871094,23.059676977036663,22.496531613200904,22.65195856498295,273829600
2016-01-07,21.726152420043945,22.555102654007786,21.72164801227934,22.228478955688608,324377600
2016-01-08,21.841032028198242,22.325337438994353,21.7959810814847,22.199193413329677,283192000
2016-01-11,22.194686889648438,22.31407344302432,21.926629121332716,22.293801032941662,198957600
2016-01-12,22.516801834106445,22.68124102054957,22.264512116925367,22.649705020724824,196616800
2016-01-13,21.937891006469727,22.79387266060429,21.917618597967834,22.597897452169544,249758400
2016-01-14,22.417688369750977,22.6339376871774,21.566212912248332,22.066286236453543,252680400
2016-01-15,21.87932014465332,22.00997026413208,21.48061403630687,21.669830028448768,319335600
2016-01-19,21.77345085144043,22.22171403207015,21.512150605552584,22.167652564107623,212350800
2016-01-20,21.8027400970459,22.11810190214439,21.04361938917253,21.422053211574006,289337600
2016-01-21,21.692358016967773,22.048264546573222,21.386006831005872,21.86355295373588,208646000
2016-01-22,22.845684051513672,22.85469458488389,22.158647638223634,22.217213527254792,263202000
2016-01-25,22.399675369262695,22.870464169969765,22.347865228447493,22.868211106825548,207178000
2016-01-26,22.523563385009766,22.72404301390903,22.09106812167091,22.51004844508774,300308000
2016-01-27,21.043615341186523,21.76669377517496,21.02559427725693,21.633792295506485,533478800
2016-01-28,21.19454002380371,21.29140110397176,20.811601828860308,21.12696360512257,222715200
2016-01-29,21.92662239074707,21.92662239074707,21.25310116027118,21.35221527314038,257666000
2016-02-01,21.721643447875977,21.78471545482899,21.48962782862026,21.73065398009545,163774000
2016-02-02,21.282386779785156,21.633788877984557,21.2373341270782,21.49412823246745,149428800
2016-02-03,21.703630447387695,21.814006500565522,21.192295013675604,21.399532175972244,183857200
2016-02-04,21.87801170349121,22.04334319664708,21.558675159051454,21.7104166498697,185886800
2016-02-05,21.293691635131836,21.95048530071671,21.21895439813523,21.859892773065564,185672400
